DL_bitrate_SMOOTH,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
3142.6,75,0.0
2968.0,75,0.0
2831.0,75,0.0
1598.8,75,0.0
366.6,75,0.0
1154.0,75,0.0
8076.0,74,0.0
19758.4,74,0.0
19813.6,73,0.0
24230.0,73,0.0
21027.0,73,0.0
19623.2,72,0.0
18377.4,72,0.0
22155.8,72,0.0
39042.4,72,0.0
58512.2,72,0.0
76337.8,72,0.0
95624.6,72,0.0
110201.8,72,0.0
88899.0,72,0.0
65348.6,72,0.0
44627.4,72,0.0
11990.6,73,0.0
17301.4,73,0.0
22293.2,73,0.0
26002.8,73,0.0
24461.2,73,0.0
23523.6,73,0.0
22845.0,73,0.0
21591.2,73,0.0
20456.0,73,0.0
15985.6,73,0.0
11612.4,73,0.0
11225.6,73,0.0
14623.8,73,0.0
20222.4,73,0.0
26269.8,73,0.0
31171.8,73,0.0
31241.8,73,0.0
31476.6,73,0.0
31688.2,73,0.0
27575.2,73,0.0
20681.2,73,0.0
15294.6,73,0.0
14808.0,73,0.0
17916.0,73,0.0
21619.8,73,0.0
27311.2,73,0.0
27756.6,73,0.0
27899.4,73,0.0
27815.0,73,0.0
27563.2,73,0.0
22250.0,73,0.0
17055.6,73,0.0
12997.6,73,0.0
12868.4,72,0.0
17878.8,72,0.0
23049.8,72,0.0
27552.2,72,0.0
39346.8,72,0.0
53735.6,72,0.0
67932.8,72,0.0
82714.8,72,0.0
97433.8,72,0.0
82179.8,72,0.0
64427.4,72,0.0
46387.6,72,0.0
14969.6,72,0.0
31999.0,72,0.0
52062.4,72,0.0
68970.6,72,0.0
86818.0,72,0.0
104613.2,72,0.0
106791.6,72,0.0
107666.8,72,0.0
109810.0,72,0.0
87187.0,72,0.0
64806.2,72,0.0
46146.0,72,0.0
10340.6,73,0.0
14141.4,73,0.0
18112.2,73,0.0
19329.6,73,0.0
19616.4,73,0.0
19507.4,73,0.0
19486.2,73,0.0
28199.2,73,0.0
32816.8,73,0.0
28814.6,73,0.0
24885.6,73,0.0
24590.6,73,0.0
11614.2,73,0.0
15271.0,73,0.0
19166.0,73,0.0
19510.4,73,0.0
19388.6,73,0.0
19075.4,73,0.0
19355.6,73,0.0
15716.0,73,0.0
12142.6,73,0.0
9125.0,73,0.0
10648.2,72,0.0
11650.2,72,0.0
28124.6,72,0.0
45467.0,72,0.0
64522.8,72,0.0
79256.0,72,0.0
94107.8,72,0.0
99502.2,72,0.0
107743.6,72,0.0
109866.8,72,0.0
89925.4,72,0.0
70134.4,72,0.0
49508.0,72,0.0
27921.2,72,0.0
9851.8,72,0.0
13979.6,72,0.0
26805.2,72,0.0
48476.0,72,0.0
67731.0,72,0.0
85040.6,72,0.0
100252.4,72,0.0
108264.4,72,0.0
105294.0,72,0.0
82213.4,72,0.0
61230.6,72,0.0
46323.8,72,0.0
14456.0,72,0.0
18893.4,72,0.0
22955.0,72,0.0
22953.2,72,0.0
40352.6,72,0.0
59522.0,72,0.0
78861.2,72,0.0
76103.0,72,0.0
73402.4,72,0.0
51911.0,72,0.0
31713.0,72,0.0
13115.4,72,0.0
15077.4,72,0.0
26676.6,72,0.0
37631.6,72,0.0
48254.2,72,0.0
60428.0,72,0.0
72088.4,72,0.0
73944.4,72,0.0
59398.4,72,0.0
45226.8,72,0.0
31509.6,72,0.0
9365.6,72,0.0
12953.8,72,0.0
16537.0,72,0.0
17639.0,72,0.0
20143.6,72,0.0
22244.6,72,0.0
25597.4,72,0.0
22413.0,72,0.0
19103.2,72,0.0
13369.4,72,0.0
7519.0,72,0.0
2452.0,72,0.0
16001.4,72,0.0
56352.4,72,0.0
71709.2,72,0.0
71696.2,72,0.0
55896.6,72,0.0
18588.0,72,0.0
12902.2,72,0.0
17659.6,72,0.0
22211.4,72,0.0
23929.4,72,0.0
24062.8,72,0.0
23834.2,72,0.0
23944.8,72,0.0
24172.8,72,0.0
14538.4,72,0.0
11531.4,72,0.0
11243.2,72,0.0
15569.6,91,0.0
20326.8,100,0.0
23223.0,109,0.0
23320.0,118,0.0
31744.2,127,0.0
73477.0,146,0.0
92308.2,155,0.0
113094.8,164,0.0
125634.8,173,0.0
99255.4,182,0.0
76468.8,191,0.0
57196.6,210,0.0
170526.2,191,0.0
219823.6,182,0.0
268366.6,173,0.0
280580.2,164,0.0
286015.6,154,0.0
317019.2,136,0.0
333733.2,127,0.0
355790.0,118,0.0
301067.6,108,0.0
236626.0,99,0.0
167331.6,90,0.0
53646.2,72,0.0
56134.0,72,0.0
85687.2,72,0.0
103204.2,72,0.0
119806.4,72,0.0
122695.4,72,0.0
124140.6,72,0.0
124218.4,72,0.0
124473.0,72,0.0
101539.0,72,0.0
78640.2,72,0.0
53701.4,72,0.0
12067.2,73,0.0
14974.6,73,0.0
17796.2,73,0.0
21441.0,73,0.0
21177.2,73,0.0
22673.2,73,0.0
49269.0,73,0.0
103177.0,73,0.0
101233.4,73,0.0
98918.4,73,0.0
94188.6,73,0.0
12367.8,73,0.0
14445.2,73,0.0
16202.6,73,0.0
19260.6,73,0.0
19843.2,73,0.0
19991.2,73,0.0
19839.2,73,0.0
20091.6,73,0.0
19618.6,73,0.0
15460.6,73,0.0
11518.4,73,0.0
10387.8,72,0.0
15368.6,72,0.0
21395.4,72,0.0
27648.2,72,0.0
30604.8,72,0.0
30255.0,72,0.0
29865.0,72,0.0
29366.2,72,0.0
26480.6,72,0.0
20690.4,72,0.0
14965.6,72,0.0
14165.0,72,0.0
23830.8,72,0.0
54180.4,72,0.0
85441.2,72,0.0
111105.4,72,0.0
135526.6,72,0.0
154396.6,72,0.0
156164.6,72,0.0
131794.4,72,0.0
100862.0,72,0.0
70918.2,72,0.0
44658.8,72,0.0
71417.2,72,0.0
148658.6,72,0.0
228136.4,72,0.0
291159.2,72,0.0
335710.8,72,0.0
337104.6,72,0.0
318940.2,72,0.0
293876.0,72,0.0
277453.0,72,0.0
277453.2,72,0.0
217989.4,72,0.0
158912.4,72,0.0
107752.4,72,0.0
31965.6,73,0.0
42359.0,74,0.0
63017.8,74,0.0
88659.8,75,0.0
113147.6,75,0.0
117543.6,75,0.0
136148.4,76,0.0
147437.4,77,0.0
137656.0,77,0.0
128072.0,77,0.0
99074.0,78,0.0
71457.6,78,0.0
30657.8,77,0.0
15407.2,77,0.0
19772.8,77,0.0
20100.2,76,0.0
20125.8,76,0.0
20900.2,75,0.0
31095.0,75,0.0
54511.2,75,0.0
56130.2,74,0.0
57865.6,74,0.0
54273.4,73,0.0
60421.6,73,0.0
92112.4,73,0.0
124406.0,73,2.7
155887.0,74,5.3
170763.4,75,8.0
169318.8,75,10.7
139372.4,76,13.3
101330.0,77,16.0
69302.0,77,18.7
41214.6,78,21.3
15408.4,80,21.3
12220.2,82,21.3
13575.8,84,21.3
13345.0,86,21.3
6456.6,91,21.3
1962.6,94,18.7
3115.4,96,16.0
4887.4,97,13.3
4364.8,99,10.7
4629.6,100,8.0
4612.0,102,5.3
4125.4,103,2.7
3156.8,102,0.0
2139.0,98,0.0
10417.8,96,0.0
29938.0,92,0.0
41471.6,90,0.0
53005.2,88,0.0
56124.6,86,0.0
57898.4,84,0.0
42280.8,80,0.0
30746.6,78,0.0
23835.6,76,0.0
61173.8,74,0.0
92058.4,74,0.0
123126.6,74,0.0
150145.4,74,0.0
157565.4,74,0.0
154574.0,74,0.0
153157.8,74,0.0
151010.4,74,0.0
134458.6,74,0.0
118378.0,74,0.0
90484.8,74,0.0
60832.8,74,0.0
26295.2,74,0.0
18162.6,74,0.0
27282.4,74,0.0
38040.4,74,0.0
44747.4,74,0.0
51383.6,74,0.0
56939.2,74,0.0
61034.0,74,0.0
52540.2,74,0.0
31464.4,74,0.0
19247.4,74,0.0
6710.4,74,0.0
59361.8,74,0.0
84563.6,74,0.0
112791.2,74,0.0
137935.8,74,0.0
134913.2,74,0.0
136635.4,74,0.0
136315.0,74,0.0
136803.4,74,0.0
136800.2,74,0.0
112101.6,74,0.0
87741.2,74,0.0
61193.2,74,0.0
67480.4,74,0.0
95474.4,74,0.0
123876.6,74,0.0
154019.4,74,0.0
156715.0,74,0.0
155396.0,74,0.0
156365.2,74,0.0
156831.8,74,0.0
128533.0,74,0.0
100234.2,74,0.0
68426.6,74,0.0
47415.8,74,0.0
52218.0,75,0.0
113868.4,75,0.0
130314.0,75,0.0
149553.6,75,0.0
145139.6,75,0.0
137439.2,75,0.0
129815.8,75,0.0
128364.6,75,0.0
84898.2,75,0.0
60941.6,75,0.0
43876.8,80,1.3
61985.8,89,4.0
88309.4,93,5.3
135509.4,102,8.0
140941.4,107,9.3
149768.6,111,10.7
149201.0,116,12.0
123455.6,120,13.3
99282.2,125,14.7
69412.4,129,16.0
38402.2,134,17.3
33123.0,134,17.3
57396.6,129,16.0
86450.8,125,14.7
108728.6,120,13.3
92978.4,111,10.7
68877.4,107,9.3
39822.8,102,8.0
15289.8,98,6.7
201.8,93,5.3
53.6,84,2.7
399.8,80,1.3
4242.6,75,0.0
6677.8,75,0.0
9139.2,75,0.0
10156.6,75,0.0
10715.2,75,0.0
8533.2,74,0.0
7976.8,74,0.0
6873.6,74,0.0
5746.8,74,0.0
4237.2,74,0.0
2687.8,74,0.0
3754.0,74,0.0
6991.2,74,0.0
8500.2,74,0.0
8022.6,74,0.0
7719.4,74,0.0
7402.6,74,0.0
7600.4,74,0.0
7754.2,74,0.0
8156.6,74,0.0
6726.2,74,0.0
4315.4,74,0.0
4096.6,74,0.0
3857.2,74,0.0
5258.0,74,0.0
6520.0,74,0.0
8467.4,74,0.0
7773.8,74,0.0
7001.4,74,0.0
6674.2,74,0.0
7471.8,74,0.0
6111.6,74,0.0
5191.6,74,0.0
4371.0,74,0.0
5221.8,74,0.0
5621.0,74,0.0
5827.0,74,0.0
7507.2,74,0.0
8569.4,74,0.0
7569.6,74,0.0
5540.8,74,0.0
5003.6,74,0.0
4412.6,75,0.0
4321.0,75,0.0
4367.4,75,0.0
4354.8,75,0.0
3866.4,75,0.0
2777.2,75,0.0
4077.8,75,0.0
6051.8,76,0.0
7114.4,76,0.0
8381.6,76,0.0
7930.4,76,0.0
8587.4,76,0.0
8809.2,76,0.0
8265.0,76,0.0
7111.6,76,0.0
5405.4,76,0.0
2826.6,76,0.0
3695.2,76,0.0
6385.8,75,0.0
8123.4,75,0.0
9628.0,75,0.0
8801.6,75,0.0
8202.2,75,0.0
6310.4,75,0.0
5853.4,75,0.0
5472.4,75,0.0
4428.8,75,0.0
3594.8,75,0.0
3839.4,75,0.0
4097.4,74,0.0
5025.2,74,0.0
6342.8,74,0.0
6776.4,74,0.0
7060.2,74,0.0
7231.2,74,0.0
7066.8,74,0.0
6508.2,74,0.0
6344.8,74,0.0
5118.0,74,0.0
4567.8,74,0.0
3969.2,74,0.0
4870.0,74,0.0
5746.0,74,0.0
5726.8,74,0.0
5762.2,74,0.0
5782.6,74,0.0
5733.0,75,0.0
6918.4,75,0.0
4085.2,75,0.0
3340.4,75,0.0
3642.6,75,0.0
4369.0,75,0.0
5933.0,75,0.0
7477.8,75,0.0
8132.4,75,0.0
8689.6,75,0.0
9222.8,75,0.0
10534.8,74,0.0
11603.6,74,0.0
12454.8,74,0.0
10447.4,74,0.0
5846.4,74,0.0
4306.2,74,0.0
3054.8,74,0.0
4580.4,74,0.0
6520.0,74,0.0
8242.6,74,0.0
8816.4,74,0.0
8990.0,74,0.0
9320.2,74,0.0
9866.0,74,0.0
9340.8,74,0.0
7499.2,74,0.0
5769.0,74,0.0
5791.4,74,0.0
6166.8,75,0.0
8945.8,75,0.0
12414.4,75,0.0
13852.6,76,0.0
13883.8,76,0.0
13965.2,76,0.0
13177.0,76,0.0
11740.6,77,0.0
10031.4,77,0.0
6952.2,77,0.0
4911.2,78,0.0
6322.0,78,0.0
12254.0,78,0.0
15516.0,77,0.0
18001.0,77,0.0
16346.0,77,0.0
13676.2,77,0.0
11834.6,76,0.0
12218.0,76,0.0
10239.6,76,0.0
8908.0,76,0.0
7696.0,75,0.0
9442.2,75,0.0
10871.0,75,0.0
12210.4,75,0.0
13901.6,75,0.0
12185.8,75,0.0
11643.8,75,0.0
10256.4,76,0.0
9803.2,76,0.0
9968.8,76,0.0
7477.4,76,0.0
5228.8,76,0.0
4821.6,76,0.0
6832.8,76,0.0
7568.0,77,0.0
9386.0,77,0.0
10208.0,77,0.0
8620.2,77,0.0
8959.4,77,0.0
11564.2,77,0.0
12894.4,77,0.0
13482.2,77,0.0
11288.4,77,0.0
8717.2,77,0.0
7009.0,77,0.0
4813.4,76,0.0
7155.4,76,0.0
9497.4,76,0.0
9770.4,76,0.0
10324.2,76,0.0
