DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
18794,72,0.0
19469,72,0.0
16804,72,0.0
50,72,0.0
10107,72,0.0
19150,72,0.0
19561,72,0.0
18574,72,0.0
17179,72,0.0
19347,72,0.0
19170,72,0.0
18605,72,0.0
54372,72,0.0
121211,72,0.0
50,72,0.0
15810,72,0.0
19139,72,0.0
19331,72,0.0
37201,72,0.0
85046,72,0.0
78325,72,0.0
82302,72,0.0
79224,72,0.0
84136,72,0.0
18117,72,0.0
18117,72,0.0
18463,72,0.0
19095,72,0.0
19312,72,0.0
18615,72,0.0
20102,72,0.0
20089,72,0.0
19767,72,0.0
20158,72,0.0
21008,72,0.0
588,72,0.0
588,72,0.0
16166,73,0.0
17806,73,0.0
19358,73,0.0
19590,73,0.0
20258,73,0.0
19867,73,0.0
19033,73,0.0
50976,73,0.0
75188,73,0.0
59224,73,0.0
50,73,0.0
50,73,0.0
19104,73,0.0
19140,73,0.0
18375,73,0.0
12679,73,0.0
12554,73,0.0
13149,72,0.0
18513,72,0.0
20865,72,0.0
20709,72,0.0
12853,72,0.0
50,72,0.0
10930,72,0.0
11789,72,0.0
13386,72,0.0
14197,72,0.0
13599,72,0.0
12600,72,0.0
11751,72,0.0
10377,72,0.0
9999,72,0.0
619,72,0.0
1038,72,0.0
18168,72,0.0
19500,72,0.0
19175,72,0.0
19694,72,0.0
19525,72,0.0
44946,72,0.0
78065,72,0.0
81517,72,0.0
85580,72,0.0
97981,72,0.0
50,72,0.0
6434,72,0.0
18470,72,0.0
17333,72,0.0
17792,72,0.0
20185,72,0.0
19481,72,0.0
19544,71,0.0
19344,71,0.0
18493,71,0.0
18538,71,0.0
14614,71,0.0
50,71,0.0
9933,71,0.0
18066,71,0.0
43947,71,0.0
116514,71,0.0
131470,71,0.0
142835,71,0.0
146837,72,0.0
153023,72,0.0
153083,72,0.0
153329,72,0.0
126733,72,0.0
50,72,0.0
18992,72,0.0
114352,72,0.0
280606,72,0.0
274563,72,0.0
278019,72,0.0
289327,72,0.0
290349,71,0.0
269909,71,0.0
262754,71,0.0
285829,71,0.0
262565,71,0.0
50,71,0.0
50,71,0.0
19077,71,0.0
18125,71,0.0
28005,71,0.0
72123,71,0.0
110292,71,0.0
132939,71,0.0
139262,71,0.0
115534,71,0.0
104276,71,0.0
83101,71,0.0
50,71,0.0
50,72,0.0
13327,72,0.0
101005,72,0.0
206144,72,0.0
220943,72,0.0
275214,72,0.0
221805,72,0.0
282246,73,0.0
274932,73,0.0
225311,73,0.0
248500,73,0.0
281416,73,0.0
50,73,0.0
4399,73,0.0
20331,73,0.0
20179,73,0.0
20041,73,0.0
19697,73,0.0
19824,73,0.0
18916,72,0.0
19629,72,0.0
20001,72,0.0
26330,72,0.0
121655,72,0.0
50,72,0.0
11776,72,0.0
16686,72,0.0
29899,72,0.0
137191,72,0.0
287058,72,0.0
255879,72,0.0
260647,72,0.0
228509,72,0.0
253527,72,0.0
188887,72,0.0
50,72,0.0
9721,72,0.0
72197,72,0.0
196732,72,0.0
271818,72,0.0
250572,72,0.0
232525,72,0.0
252679,73,0.0
257720,73,0.0
254663,73,0.0
258913,73,0.0
9924,73,0.0
9924,73,0.0
5037,73,0.0
76610,73,0.0
272168,73,0.0
283363,73,0.0
291454,73,0.0
243519,73,0.0
241602,72,0.0
236367,72,0.0
254105,72,0.0
251686,72,0.0
27394,72,0.0
27394,72,0.0
18735,72,0.0
18258,72,0.0
19453,72,0.0
18793,72,0.0
18555,72,0.0
18528,73,0.0
18511,73,0.0
18730,73,0.0
18895,73,0.0
18955,73,0.0
50,73,0.0
50,73,0.0
17811,73,0.0
17251,73,0.0
17350,73,0.0
17444,73,0.0
17398,73,0.0
17116,72,0.0
17861,72,0.0
18366,72,0.0
18086,72,0.0
15666,72,0.0
50,72,0.0
50,72,0.0
16598,72,0.0
18708,72,0.0
13405,73,0.0
21942,73,0.0
75540,73,0.0
83153,73,0.0
242279,73,0.0
290375,74,0.0
313836,74,0.0
302987,74,0.0
50,74,0.0
10121,74,0.0
45507,74,0.0
63758,74,0.0
66658,74,0.0
139176,74,0.0
222310,74,0.0
287216,74,0.0
248886,74,0.0
299078,74,0.0
189557,74,0.0
50,74,0.0
10069,73,0.0
51063,73,0.0
56358,73,0.0
58043,73,0.0
58892,73,0.0
146128,73,0.0
159180,72,0.0
171336,72,0.0
183339,72,0.0
126705,72,0.0
50,72,0.0
13436,72,0.0
18393,72,0.0
15597,72,0.0
17370,72,0.0
17429,72,0.0
18097,73,0.0
18394,73,0.0
25246,73,0.0
75218,73,0.0
31154,73,0.0
50,73,0.0
17796,74,0.0
18028,74,0.0
62969,74,0.0
73025,74,0.0
76239,74,0.0
74974,74,0.0
74093,74,0.0
74716,74,0.0
70424,74,0.0
8299,74,0.0
8299,74,0.0
55117,74,0.0
65532,74,0.0
200308,74,0.0
216155,73,0.0
94451,73,0.0
81765,73,0.0
84608,73,0.0
89354,73,0.0
99182,72,0.0
92693,72,0.0
50,72,0.0
50,72,0.0
13760,71,0.0
121116,71,0.0
209761,71,0.0
248954,71,0.0
217136,71,0.0
273734,71,0.0
247214,71,0.0
250312,71,0.0
271679,71,0.0
203053,71,0.0
50,71,0.0
6327,71,0.0
18624,71,0.0
18928,71,0.0
18747,71,0.0
19008,71,0.0
19887,71,0.0
19260,71,0.0
20409,71,0.0
19517,71,0.0
19573,71,0.0
16689,71,0.0
50,71,0.0
6695,71,0.0
18400,71,0.0
18132,71,0.0
19108,71,0.0
19692,71,0.0
19577,71,0.0
19473,71,0.0
19983,71,0.0
19860,71,0.0
64538,71,0.0
50,71,0.0
24570,72,0.0
132044,72,0.0
244782,72,0.0
298476,72,0.0
231334,72,0.0
240520,72,0.0
266135,73,0.0
244006,73,0.0
251622,73,0.0
230463,73,0.0
222354,73,0.0
50,73,0.0
9624,73,0.0
77109,73,0.0
108344,73,0.0
106316,73,0.0
109176,73,0.0
104733,73,0.0
99376,72,0.0
113123,72,0.0
102702,72,0.0
111545,72,0.0
96902,72,0.0
50,72,0.0
16037,72,0.0
89577,72,0.0
120178,72,0.0
132166,72,0.0
121076,72,0.0
131168,72,0.0
130439,73,0.0
126300,73,0.0
147504,73,0.0
251594,73,0.0
165660,73,0.0
50,73,0.0
6633,73,0.0
18269,73,0.0
49634,73,0.0
105575,73,0.0
102821,73,0.0
102756,73,0.0
100209,72,0.0
95097,72,0.0
101487,72,0.0
116239,72,0.0
99918,72,0.0
50,72,0.0
17750,72,0.0
18570,72,0.0
19526,72,0.0
18834,72,0.0
19030,72,0.0
20505,72,0.0
43249,72,0.0
94769,72,0.0
87377,72,0.0
45956,72,0.0
45956,72,0.0
18438,72,0.0
25023,72,0.0
87747,72,0.0
195257,72,0.0
263631,72,0.0
247310,72,0.0
250396,72,0.0
247799,72,0.0
246883,72,0.0
237750,72,0.0
74477,72,0.0
1018,72,0.0
17057,72,0.0
17869,72,0.0
18869,72,0.0
19575,72,0.0
68284,72,0.0
74817,72,0.0
102368,72,0.0
232638,72,0.0
242293,72,0.0
225281,72,0.0
225281,72,0.0
50,72,0.0
4002,72,0.0
18503,72,0.0
17778,72,0.0
17840,72,0.0
61059,72,0.0
214074,72,0.0
252897,73,0.0
279661,73,0.0
229671,73,0.0
272699,73,0.0
98502,73,0.0
98502,73,0.0
3764,73,0.0
60998,73,0.0
218167,73,0.0
254963,73,0.0
248048,73,0.0
222094,73,0.0
253527,73,0.0
217721,73,0.0
180943,73,0.0
208911,73,0.0
33495,73,0.0
33495,73,0.0
18140,73,0.0
18640,73,0.0
22968,73,0.0
109663,73,0.0
223800,73,0.0
217410,73,0.0
243113,73,0.0
239490,73,0.0
231936,73,0.0
77382,73,0.0
77382,72,0.0
17661,72,0.0
20145,72,0.0
19130,72,0.0
19946,72,0.0
19354,72,0.0
19137,72,0.0
18728,72,0.0
19346,72,0.0
19914,72,0.0
4876,72,0.0
4876,72,0.0
16770,72,0.0
18405,72,0.0
14963,72,0.0
15986,72,0.0
17247,72,0.0
18618,72,0.0
16012,72,0.0
15438,72,0.0
17959,72,0.0
17227,72,0.0
50,72,0.0
6369,72,0.0
16120,72,0.0
15534,72,0.0
14857,72,0.0
16255,72,0.0
17944,72,0.0
18386,72,0.0
18624,72,0.0
18143,72,0.0
17360,72,0.0
16775,72,0.0
559,72,0.0
10319,72,0.0
18070,72,0.0
28020,72,0.0
66440,72,0.0
69018,72,0.0
66167,72,0.0
66518,72,0.0
50083,72,0.0
43092,72,0.0
39209,72,0.0
50,72,0.0
14254,72,0.0
17236,72,0.0
17048,72,0.0
14874,72,0.0
13230,72,0.0
13689,72,0.0
16210,72,0.0
14297,72,0.0
16692,72,0.0
10315,72,0.0
595,72,0.0
11745,72,0.0
13825,72,0.0
13854,72,0.0
13287,72,0.0
14422,72,0.0
23293,72,0.0
37429,72,0.0
46333,72,0.0
33972,72,0.0
30484,72,0.0
50,72,0.0
16031,72,0.0
26628,72,0.0
35556,72,0.0
64014,72,0.0
49925,72,0.0
57112,72,0.0
56678,72,0.0
56817,72,0.0
55128,72,0.0
45672,72,0.0
50,72,0.0
10101,71,0.0
16457,71,0.0
26648,71,0.0
28831,71,0.0
28496,71,0.0
34713,71,0.0
32122,71,0.0
26477,71,0.0
33521,71,0.0
32342,71,0.0
33589,71,0.0
5322,71,0.0
10358,71,0.0
13206,71,0.0
12973,71,0.0
12742,71,0.0
10286,71,0.0
11762,71,0.0
11913,71,0.0
9435,71,0.0
23092,71,0.0
21088,71,0.0
19629,71,0.0
50,72,0.0
8782,72,0.0
8329,72,0.0
10253,72,0.0
11392,72,0.0
8789,72,0.0
18545,72,0.0
20699,72,0.0
22098,72,0.0
18317,72,0.0
19546,72,0.0
10899,72,0.0
10899,73,0.0
50,73,0.0
8750,73,0.0
11282,73,0.0
45971,74,0.0
43480,74,0.0
47567,74,0.0
47686,74,0.0
47857,74,0.0
44234,75,0.0
42919,75,0.0
35464,75,0.0
35464,75,0.0
2922,75,0.0
4025,75,0.0
16808,75,0.0
19635,75,0.0
53496,74,0.0
48777,74,0.0
45231,74,0.0
51868,74,0.0
54871,74,0.0
58597,73,0.0
7974,73,0.0
7974,73,0.0
2683,73,0.0
16545,72,0.0
16725,72,0.0
17493,72,0.0
16090,72,0.0
16734,72,0.0
17264,72,0.0
46920,72,0.0
40628,72,0.0
50736,72,0.0
50,72,0.0
50,72,0.0
9429,72,0.0
18683,72,0.0
17513,72,0.0
32927,72,0.0
35959,72,0.0
54237,72,0.0
49983,72,0.0
40822,72,0.0
44177,72,0.0
53744,72,0.0
28606,72,0.0
50,72,0.0
12073,72,0.0
16270,72,0.0
16040,72,0.0
15116,72,0.0
26781,72,0.0
49077,72,0.0
82516,72,0.0
100617,72,0.0
74982,72,0.0
71363,72,0.0
60213,72,0.0
5002,73,0.0
29709,74,0.0
60157,75,0.0
88551,76,0.0
69963,76,0.0
80168,77,0.0
89843,77,0.0
63216,78,0.0
61392,79,0.0
66313,79,0.0
80107,80,0.0
37546,80,0.0
1106,80,0.0
25261,80,0.0
37578,79,0.0
32076,79,0.0
46327,78,0.0
28174,78,0.0
31458,77,0.0
39531,77,0.0
42718,76,0.0
41327,76,0.0
3870,75,0.0
2741,74,0.0
15053,73,0.0
15392,73,0.0
14441,73,0.0
15065,73,0.0
13819,73,0.0
14901,73,0.0
14025,73,0.0
15246,73,0.0
14030,73,0.0
9067,73,0.0
9067,73,0.0
11298,72,0.0
14904,72,0.0
14933,72,0.0
13735,72,0.0
25504,72,0.0
33361,72,0.0
45322,72,0.0
47363,72,0.0
48219,72,0.0
46530,72,0.0
7743,72,0.0
7743,72,0.0
3328,72,0.0
15011,72,0.0
14791,72,0.0
27464,72,0.0
31206,72,0.0
46824,72,0.0
53178,72,0.0
49495,72,0.0
44862,72,0.0
46648,72,0.0
13950,72,0.0
13950,72,0.0
3806,72,0.0
11322,73,0.0
14697,73,0.0
14964,73,0.0
13257,73,0.0
13784,73,0.0
23402,73,0.0
44593,73,0.0
48365,73,0.0
31021,73,0.0
38395,73,0.0
8104,73,0.0
8104,73,0.0
13044,73,0.0
30184,73,0.0
37328,73,0.0
27500,73,0.0
30294,73,0.0
22285,73,0.0
18892,73,0.0
20685,73,0.0
27051,73,0.0
34448,73,0.0
50,73,0.0
50,94,1.3
11229,137,4.0
8350,159,5.3
12534,181,6.7
10413,202,8.0
8526,224,9.3
7708,245,10.7
11524,267,12.0
16450,289,13.3
24398,310,14.7
30837,332,16.0
2402,353,17.3
2402,353,17.3
11132,332,16.0
13374,310,14.7
11266,288,13.3
11201,267,12.0
28187,245,10.7
40794,223,9.3
32764,202,8.0
11923,180,6.7
11259,158,5.3
6353,137,4.0
6353,115,2.7
26117,72,0.0
33145,72,0.0
42172,72,0.0
44991,72,0.0
47626,72,0.0
35910,72,0.0
51267,72,0.0
65188,72,0.0
32982,72,0.0
11314,72,0.0
2302,72,0.0
10736,73,0.0
7889,73,0.0
14328,73,0.0
11185,73,0.0
5595,73,0.0
11321,73,0.0
30285,73,0.0
30714,73,0.0
23462,73,0.0
27701,73,0.0
3115,73,0.0
6339,72,0.0
10825,72,0.0
12010,72,0.0
15491,72,0.0
27035,72,0.0
32825,72,0.0
28941,72,0.0
17887,72,0.0
16112,72,0.0
37459,72,0.0
50,72,0.0
2998,72,0.0
7821,72,0.0
4667,72,0.0
8529,72,0.0
7141,72,0.0
9213,72,0.0
9279,72,0.0
9988,72,0.0
17203,72,0.0
22037,72,0.0
25984,72,0.0
5018,72,0.0
5822,72,0.0
8282,107,1.3
11533,143,2.7
11876,179,4.0
27007,215,5.3
38862,251,6.7
35890,287,8.0
27562,323,9.3
26075,359,10.7
7794,395,12.0
2586,431,13.3
1123,467,14.7
684,503,16.0
300,539,17.3
566,575,18.7
277,611,20.0
50,600,18.7
1018,579,16.0
557,568,14.7
657,557,13.3
734,547,12.0
521,536,10.7
421,525,9.3
446,515,8.0
1021,504,6.7
555,493,5.3
702,483,4.0
702,450,2.7
192,417,1.3
1894,384,0.0
1758,361,0.0
1573,339,0.0
857,317,0.0
1285,294,0.0
702,272,0.0
535,250,0.0
982,227,0.0
1214,205,0.0
440,183,0.0
59,155,2.7
357,141,4.0
434,149,5.3
357,158,6.7
368,166,8.0
78,175,9.3
78,183,10.7
67,192,12.0
89,200,13.3
50,209,14.7
50,217,16.0
50,211,16.0
50,209,16.0
50,197,14.7
2132,175,12.0
55,163,10.7
9175,152,9.3
13829,141,8.0
19051,129,6.7
18347,118,5.3
16047,107,4.0
50,95,2.7
8778,73,0.0
46672,73,0.0
177097,73,0.0
220019,73,0.0
252345,73,0.0
250604,73,0.0
289095,73,0.0
259671,73,0.0
244061,73,0.0
237238,73,0.0
218967,73,0.0
50,73,0.0
50,72,0.0
6952,72,0.0
18496,72,0.0
18146,72,0.0
50229,72,0.0
75892,72,0.0
115907,72,0.0
162454,71,0.0
148029,71,0.0
183876,71,0.0
184955,71,0.0
119372,71,0.0
2679,71,0.0
9930,71,0.0
18593,71,0.0
18964,71,0.0
18790,71,0.0
18916,71,0.0
20218,71,0.0
18426,71,0.0
19471,71,0.0
47004,71,0.0
131535,71,0.0
78627,71,0.0
50,71,0.0
20659,72,0.0
23323,72,0.0
23677,72,0.0
24325,72,0.0
25205,72,0.0
23600,72,0.0
23710,72,0.0
24244,72,0.0
24364,72,0.0
23744,72,0.0
23033,72,0.0
23033,72,0.0
58782,72,0.0
84678,72,0.0
121105,72,0.0
227557,72,0.0
236301,72,0.0
253515,72,0.0
272324,72,0.0
261105,72,0.0
283492,72,0.0
285537,72,0.0
239558,72,0.0
50,73,0.0
23143,73,0.0
29679,73,0.0
30732,73,0.0
29098,73,0.0
138937,73,0.0
170759,73,0.0
153994,73,0.0
167329,73,0.0
167972,73,0.0
93352,73,0.0
50,73,0.0
215308,73,0.0
261025,73,0.0
257446,73,0.0
280552,73,0.0
211629,73,0.0
211237,72,0.0
245778,72,0.0
239494,72,0.0
236616,72,0.0
200156,72,0.0
50,72,0.0
11824,72,0.0
19271,72,0.0
20049,72,0.0
20163,72,0.0
20106,72,0.0
19319,72,0.0
20186,72,0.0
19844,72,0.0
83987,72,0.0
45139,72,0.0
50,72,0.0
20103,72,0.0
30873,73,0.0
30622,73,0.0
31921,73,0.0
28849,73,0.0
29849,73,0.0
31931,73,0.0
31126,73,0.0
30127,73,0.0
7210,73,0.0
7210,73,0.0
18030,73,0.0
18002,73,0.0
88337,73,0.0
230002,73,0.0
277629,73,0.0
223237,73,0.0
245576,73,0.0
253755,73,0.0
183606,73,0.0
66691,73,0.0
66691,73,0.0
22955,73,0.0
111987,73,0.0
238715,73,0.0
227227,73,0.0
234669,73,0.0
170711,73,0.0
213480,73,0.0
250442,73,0.0
223698,73,0.0
239565,73,0.0
107376,73,0.0
50,73,0.0
50,73,0.0
18158,73,0.0
17914,73,0.0
27624,73,0.0
70223,73,0.0
88387,73,0.0
166272,73,0.0
192828,73,0.0
156786,73,0.0
127009,73,0.0
157975,73,0.0
145770,73,0.0
145770,72,0.0
50,72,0.0
127248,72,0.0
146693,72,0.0
140493,72,0.0
140599,72,0.0
160228,72,0.0
138533,72,0.0
130546,72,0.0
115552,72,0.0
114045,72,0.0
18512,72,0.0
18512,72,0.0
2197,72,0.0
17160,72,0.0
55017,72,0.0
101351,72,0.0
104514,72,0.0
115476,72,0.0
95783,72,0.0
91463,72,0.0
57246,72,0.0
84369,72,0.0
97856,72,0.0
7207,72,0.0
7207,72,0.0
4955,72,0.0
25127,72,0.0
23299,72,0.0
26205,72,0.0
70461,72,0.0
58644,72,0.0
71836,72,0.0
56951,72,0.0
60284,72,0.0
45396,72,0.0
59850,72,0.0
11320,72,0.0
11320,72,0.0
7491,72,0.0
18578,72,0.0
58450,72,0.0
72132,72,0.0
62923,72,0.0
71457,72,0.0
71227,73,0.0
79487,73,0.0
67496,73,0.0
70552,73,0.0
82811,73,0.0
9322,73,0.0
9322,73,0.0
12174,73,0.0
64217,73,0.0
70700,73,0.0
68052,73,0.0
74571,73,0.0
61561,73,0.0
69520,73,0.0
41716,73,0.0
66509,73,0.0
76317,73,0.0
61888,73,0.0
1253,73,0.0
1253,73,0.0
26525,73,0.0
52547,73,0.0
52590,74,0.0
51820,74,0.0
67206,74,0.0
51160,74,0.0
50477,75,0.0
57918,75,0.0
59578,75,0.0
55173,75,0.0
55209,76,0.0
22568,76,0.0
22568,76,0.0
14396,76,0.0
13789,75,0.0
12290,75,0.0
13108,75,0.0
13492,74,0.0
12318,74,0.0
9770,74,0.0
10767,73,0.0
13027,73,0.0
10651,73,0.0
50,72,0.0
4077,72,0.0
12736,72,0.0
10986,72,0.0
10035,72,0.0
18691,72,0.0
27263,72,0.0
30785,72,0.0
37956,72,0.0
33706,72,0.0
36022,72,0.0
6571,72,0.0
5000,72,0.0
11033,72,0.0
11986,72,0.0
13910,72,0.0
10042,72,0.0
11487,72,0.0
8907,72,0.0
11741,72,0.0
10963,72,0.0
10860,72,0.0
12858,72,0.0
50,72,0.0
3928,73,0.0
13653,73,0.0
12902,73,0.0
16940,73,0.0
17573,73,0.0
24826,73,0.0
32934,73,0.0
36541,73,0.0
43225,73,0.0
44019,73,0.0
46096,73,0.0
1998,73,0.0
3984,73,0.0
15935,73,0.0
16335,73,0.0
17073,73,0.0
28074,73,0.0
34880,73,0.0
37612,73,0.0
40793,73,0.0
35189,73,0.0
41745,73,0.0
27075,73,0.0
50,72,0.0
12258,72,0.0
28229,72,0.0
42187,72,0.0
71001,72,0.0
75641,72,0.0
99699,72,0.0
75720,72,0.0
83492,72,0.0
89388,72,0.0
86454,72,0.0
62799,72,0.0
50,72,0.0
15396,72,0.0
18278,72,0.0
18332,72,0.0
17132,72,0.0
17758,72,0.0
17717,72,0.0
18348,72,0.0
16996,72,0.0
17958,72,0.0
17781,72,0.0
7801,72,0.0
7801,73,0.0
23581,73,0.0
23156,73,0.0
23516,73,0.0
23079,73,0.0
24855,73,0.0
22733,74,0.0
20192,74,0.0
18438,74,0.0
19020,74,0.0
31156,74,0.0
21933,74,0.0
50,74,0.0
50,74,0.0
16607,74,0.0
16439,74,0.0
16222,74,0.0
38807,73,0.0
50551,73,0.0
62755,73,0.0
69141,73,0.0
40236,73,0.0
48106,72,0.0
59623,72,0.0
21008,72,0.0
21008,72,0.0
16079,72,0.0
15842,72,0.0
16835,72,0.0
16212,72,0.0
13892,72,0.0
14115,72,0.0
15114,72,0.0
16815,72,0.0
17253,72,0.0
4903,72,0.0
4903,72,0.0
114,72,0.0
18231,72,0.0
18248,72,0.0
18527,72,0.0
17373,72,0.0
14607,72,0.0
17718,72,0.0
18491,72,0.0
18215,72,0.0
18367,72,0.0
623,72,0.0
623,72,0.0
6719,72,0.0
18262,72,0.0
18513,72,0.0
19095,72,0.0
16372,72,0.0
81968,72,0.0
75751,72,0.0
69737,72,0.0
86696,72,0.0
76499,72,0.0
76499,72,0.0
12433,72,0.0
12433,72,0.0
5052,73,0.0
20007,73,0.0
17814,73,0.0
18784,73,0.0
17450,73,0.0
16011,73,0.0
18561,73,0.0
17045,73,0.0
17235,73,0.0
16664,73,0.0
16595,73,0.0
50,73,0.0
50,72,0.0
16151,72,0.0
16414,72,0.0
14863,72,0.0
16956,72,0.0
14895,72,0.0
15204,72,0.0
16473,72,0.0
16296,72,0.0
16382,72,0.0
15295,72,0.0
50,72,0.0
50,72,0.0
85330,72,0.0
70103,72,0.0
67130,72,0.0
56982,72,0.0
67998,72,0.0
85618,72,0.0
80082,72,0.0
87773,72,0.0
89232,72,0.0
81248,72,0.0
4640,72,0.0
9798,72,0.0
16317,72,0.0
57753,72,0.0
52884,73,0.0
84783,73,0.0
72890,73,0.0
80923,73,0.0
72448,73,0.0
77825,74,0.0
78763,74,0.0
50,74,0.0
10882,74,0.0
16087,74,0.0
16770,74,0.0
16900,74,0.0
16690,74,0.0
30852,74,0.0
63834,73,0.0
70597,73,0.0
55289,73,0.0
82325,73,0.0
50,73,0.0
11724,73,0.0
14884,72,0.0
40608,72,0.0
55738,72,0.0
70215,72,0.0
59840,72,0.0
68646,72,0.0
48210,72,0.0
68354,72,0.0
34773,72,0.0
50,72,0.0
24249,72,0.0
41112,72,0.0
33067,72,0.0
48726,72,0.0
49314,72,0.0
46333,72,0.0
43758,72,0.0
44769,72,0.0
62101,72,0.0
34276,72,0.0
50,73,0.0
8555,73,0.0
32657,73,0.0
56739,73,0.0
59619,73,0.0
63490,73,0.0
63922,74,0.0
69909,74,0.0
68966,74,0.0
68336,74,0.0
50208,74,0.0
50208,74,0.0
14310,74,0.0
18997,74,0.0
59189,74,0.0
58326,74,0.0
62409,74,0.0
45570,73,0.0
48364,73,0.0
67260,73,0.0
64043,73,0.0
46009,73,0.0
46009,73,0.0
24143,73,0.0
43582,73,0.0
39906,73,0.0
50988,73,0.0
52471,73,0.0
46517,73,0.0
44347,73,0.0
60006,73,0.0
59513,73,0.0
25995,73,0.0
25995,73,0.0
11335,74,0.0
13063,74,0.0
14660,74,0.0
12346,74,0.0
8346,74,0.0
12498,74,0.0
2668,74,0.0
10315,74,0.0
790,74,0.0
50,74,0.0
241,74,0.0
424,74,0.0
7860,74,0.0
12627,74,0.0
11030,74,0.0
12571,73,0.0
13258,73,0.0
13268,73,0.0
11776,73,0.0
28155,73,0.0
33535,72,0.0
35023,72,0.0
2896,72,0.0
1055,72,0.0
31478,72,0.0
48440,72,0.0
52370,73,0.0
55554,73,0.0
46680,73,0.0
55028,73,0.0
43674,73,0.0
40762,74,0.0
36399,74,0.0
24328,74,0.0
1850,74,0.0
7902,74,0.0
10276,74,0.0
18391,74,0.0
27874,73,0.0
31373,73,0.0
33866,73,0.0
34447,73,0.0
41089,73,0.0
28290,72,0.0
34751,72,0.0
50,72,0.0
50,73,0.0
1646,73,0.0
13345,74,0.0
11120,75,0.0
8660,76,0.0
9701,77,0.0
12016,78,0.0
8459,78,0.0
8499,79,0.0
6045,80,0.0
4726,81,0.0
624,81,0.0
624,80,0.0
8324,80,0.0
1297,79,0.0
1297,77,0.0
