DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
19954,74,0.0
21269,74,0.0
12123,74,0.0
7711,74,0.0
10694,74,0.0
15884,74,0.0
11356,74,0.0
11577,74,0.0
8308,74,0.0
15020,74,0.0
7451,74,0.0
50,74,0.0
15816,74,0.0
18418,74,0.0
26862,74,0.0
72711,74,0.0
73496,74,0.0
68774,74,0.0
68033,74,0.0
70361,74,0.0
68583,74,0.0
71843,74,0.0
50,74,0.0
6817,74,0.0
26785,75,0.0
28489,75,0.0
26332,75,0.0
27618,75,0.0
27618,75,0.0
27554,75,0.0
28814,75,0.0
27483,75,0.0
27593,75,0.0
23937,75,0.0
513,75,0.0
289,75,0.0
7080,74,0.0
7080,74,0.0
5173,74,0.0
23171,74,0.0
2436,74,0.0
2436,74,0.0
4321,74,0.0
6810,74,0.0
4935,74,0.0
18558,74,0.0
18558,74,0.0
24619,74,0.0
25177,74,0.0
22637,74,0.0
31645,74,0.0
38478,74,0.0
46081,74,0.0
26606,74,0.0
50,74,0.0
127761,74,0.0
274468,74,0.0
296269,74,0.0
185710,74,0.0
255635,74,0.0
268975,74,0.0
255468,74,0.0
276025,74,0.0
226276,74,0.0
276018,74,0.0
270211,74,0.0
73448,74,0.0
73448,74,0.0
50,74,0.0
106211,74,0.0
247190,74,0.0
207928,74,0.0
293016,74,0.0
228097,74,0.0
178464,74,0.0
268237,74,0.0
197354,74,0.0
281445,74,0.0
295267,74,0.0
260742,74,0.0
50,74,0.0
9423,74,0.0
30575,74,0.0
32284,74,0.0
32673,74,0.0
32627,74,0.0
32889,74,0.0
33207,74,0.0
34337,74,0.0
33777,74,0.0
32078,74,0.0
3662,74,0.0
3662,74,0.0
3388,74,0.0
17059,74,0.0
17881,74,0.0
14969,74,0.0
17531,74,0.0
18252,74,0.0
17172,75,0.0
17730,75,0.0
20175,75,0.0
19470,75,0.0
5632,75,0.0
5632,75,0.0
23994,75,0.0
26087,75,0.0
25220,75,0.0
25184,75,0.0
26268,75,0.0
22215,74,0.0
13177,74,0.0
11095,74,0.0
3147,74,0.0
4367,74,0.0
50,74,0.0
2143,74,0.0
2764,74,0.0
2607,74,0.0
2606,74,0.0
2938,74,0.0
5557,74,0.0
7732,74,0.0
13395,74,0.0
14805,74,0.0
17133,74,0.0
18957,74,0.0
79,74,0.0
79,75,0.0
19213,75,0.0
19234,75,0.0
18815,75,0.0
18186,75,0.0
17337,75,0.0
19224,75,0.0
20021,75,0.0
19587,75,0.0
19644,75,0.0
1836,75,0.0
1836,75,0.0
19682,74,0.0
19401,74,0.0
20394,74,0.0
18029,74,0.0
20210,74,0.0
19752,74,0.0
20802,74,0.0
19113,74,0.0
20759,74,0.0
20013,74,0.0
20013,74,0.0
6230,74,0.0
50,74,0.0
27865,74,0.0
31661,74,0.0
308301,74,0.0
408658,74,0.0
373384,74,0.0
456818,74,0.0
397715,74,0.0
377612,74,0.0
418638,74,0.0
391480,74,0.0
391480,74,0.0
1326,74,0.0
8752,74,0.0
31943,74,0.0
32767,74,0.0
32491,74,0.0
33427,74,0.0
101530,74,0.0
353353,74,0.0
408277,74,0.0
417364,74,0.0
385433,74,0.0
153020,74,0.0
50,74,0.0
23474,74,0.0
26249,74,0.0
32250,74,0.0
30652,74,0.0
33256,74,0.0
34687,74,0.0
234250,74,0.0
334219,74,0.0
303388,74,0.0
377777,74,0.0
326552,74,0.0
50,74,0.0
50,74,0.0
16349,74,0.0
172310,74,0.0
364184,74,0.0
345832,74,0.0
341335,74,0.0
312785,74,0.0
347182,74,0.0
229587,74,0.0
389835,74,0.0
310435,74,0.0
310435,74,0.0
185045,74,0.0
50,74,0.0
50,74,0.0
9034,74,0.0
79374,74,0.0
256758,74,0.0
198606,74,0.0
218224,75,0.0
108741,75,0.0
30237,75,0.0
30237,75,0.0
2374,76,0.0
50,76,0.0
329,76,0.0
50,76,0.0
127169,76,0.0
146279,76,0.0
133000,76,0.0
144293,76,0.0
148954,76,0.0
138329,76,0.0
136461,75,0.0
101639,75,0.0
87480,75,0.0
91685,75,0.0
51059,75,0.0
50,75,0.0
50,75,0.0
14651,75,0.0
26357,76,1.3
28387,77,2.7
30116,78,4.0
128475,79,5.3
183901,80,6.7
216577,81,8.0
178666,83,8.0
4586,84,8.0
264,85,8.0
55,87,8.0
50,89,8.0
50,91,8.0
